POWF IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2020-11-30,1.993943994653054,0.7478596821172648,-0.3430833115791628,0.9052519795347282,0.06069459566743613,-0.3290772843999092,-0.9165012019505367,-3.7529258153877985,0.8037647242238865,0.4606620396774639,1.6537923151682952,-0.3716412830710117,-0.3175157263488337,0.4876704745111891,0.054845204388383764
2020-12-31,0.38731730598518666,1.4945503041474044,-0.30098973285073366,-0.03373897648697962,-0.00669954856697216,0.10727641356219576,0.5747452546748869,-3.3637579767957813,1.2251333246213973,0.8113951253396263,1.5107540825943226,-0.3347426776460777,-0.28561894234016916,0.324168226274608,-0.04016604172533464
2021-01-31,-0.3909577201826845,1.2620752282566536,-0.41197103919764266,0.5298426134582757,0.0627351688859375,-0.7654813933403848,0.7876420216162117,-2.3656092980613725,0.9049753016040097,0.43563339745931295,0.6900060321769723,-0.42065499172053983,-0.3753886278348745,0.5184172790077116,0.12162103652960661
2021-02-28,1.088494459109626,0.6684407339819899,0.23831222542412286,-0.580873336092823,-0.05260912324809875,0.3165701050255032,0.3590753783128008,-2.7515296412217314,1.9438057678280671,1.2784034146532075,1.3664220259842728,0.12446375336579045,0.09406258805241913,0.26646889150996256,-0.08627850777397705
2021-03-31,-0.8142832088981058,-0.07956884908470833,0.586735191198143,0.1331016364754317,0.0037071581182865935,2.0314561138028684,0.8179874064930015,1.5621242323487876,-0.2819002359236883,0.6062518507490762,0.2125225545078901,0.41763830778376715,0.7893752879730606,1.9299751628603286,-0.04817496882551393
2021-04-30,-0.4047732729680461,-0.09256765173325658,0.2766675523050813,0.1328368973492676,0.2984872612325641,-0.8828412686072072,-0.04421334125827169,1.6301179724593526,-0.4539056280269623,0.2799516418468239,-0.38888522492540806,0.12092294446921634,0.41165828716695657,-0.4213344459965928,0.10416053397508727
2021-05-31,0.966154600648141,-0.16459841616179613,1.9768592191067427,-0.1333271270412343,-0.9292375523973884,-0.44957249464418797,-0.3634900243950387,0.7166299165711048,0.3080293929025341,1.100097212975213,0.3620977272811209,2.0069578616947394,2.3306675092820366,-1.5450238046393072,0.06827219068962026
2021-06-30,0.6234117218000822,0.7658606456426857,1.7013177476948294,-0.669416959818274,-0.8390900097303926,1.334909431624199,-0.33660557143600356,0.22547044408972494,0.9517398314029276,1.6597461579223622,0.80223033658577,1.6497405626586927,1.7768699171644233,2.8440445372832257,0.008888947417245994
2021-07-31,0.0951042192961209,1.0820375187964864,2.136530548122666,-1.4441402065398097,-1.113831876776157,-0.6130092847521388,0.17199887171379136,0.17399603690520052,1.0838514684100704,1.5627700837700729,0.6471312586308968,2.5416977259235827,2.0836908482964396,-1.8370221041090657,-0.006949834922876385
2021-08-31,-0.13575281292996902,0.37491318707270377,1.0999725952672437,-1.534103248490612,-1.5909768452980924,-0.6643384589411339,-0.2957746695502168,0.25725775958220304,0.9759433258303453,1.272796679202628,0.4679381994594069,1.520970314922055,1.0688764091799088,-1.1171537142517656,0.09633110893843211
2021-09-30,0.8553838055025681,0.4866753160102576,2.0178703270003355,-1.0133351302429936,-1.817518620336908,0.38460866769127505,-0.5736766661914345,-0.25676499156101124,1.7122048853832028,1.5831887925582537,0.9616796806481297,3.14315165975069,1.7877690444816978,0.5679781697749223,-0.06543030970198899
2021-10-31,-0.7790195408060571,-0.041484434362153856,1.4514604342788926,-0.34792399955520215,-1.4508577674116487,0.31465051392598314,0.6784448037696218,0.214572907637774,1.015725407802414,0.9681758586429953,-0.029826242801300466,1.8515730829705785,1.4140695312053333,0.3607535456779931,-0.13492766587644717
2021-11-30,-1.3910625858584358,-0.8481869418694554,-0.06224798777206831,0.5114306292661804,-0.6440674613760948,-1.4164687530239661,-0.5176408150180142,1.1033167394379206,0.005345521364072908,0.17777634958802113,-1.1478339830169102,-0.16811945198700323,-0.05385519773280989,-0.39388010723462347,0.029233176766405685
2021-12-31,0.26818818952415513,-1.2031240746547907,-0.11558158656886774,-0.37845180283804736,-0.798811955302882,-1.491310316645078,-1.8936078260479634,0.785953799784383,0.3137947388861547,0.34563410824092244,-0.750389583775649,-0.21918950504311854,-0.12594573561414532,-0.3072277898627898,0.01615276370245696
2022-01-31,0.14547026055464518,-0.6059156849072672,0.08130880120219451,-0.23154356902424103,-0.7365253057843352,-0.9936783089111966,-1.3691541305617738,0.603852592621588,0.5529805632876155,0.43662769419993097,-0.47660319264747,-0.019783031764670563,0.08338057547609169,-0.5049053014546765,-0.10244320116286237
2022-02-28,-0.9776115878866745,-0.36592013173834953,-0.6138934717588818,-0.810924388729845,-0.5029584065861612,0.7228129795086435,1.4059856899603085,1.1723339140013567,-0.21949027963672846,-0.11734289719747241,-1.047032929163189,-0.6970625130117061,-0.7156119269761291,-0.12181392613900788,0.02472591687497085
2022-03-31,0.22771539591028736,-0.38991791559090894,-0.2744750727995377,-0.9105389278659206,-1.2264139043474194,-0.492681792698977,1.011213686725033,1.838662347215219,-1.1360160361755607,-0.009727549170706442,-0.4905791112090846,-0.3861428931779319,-0.31228510056624187,0.08666007503138644,0.044722017190937206
2022-04-30,0.3578614464327176,-0.27741168675688344,-0.00573848674772064,-0.6495313668871389,-0.9374978099582516,-0.6968087374712459,0.28614860697902644,1.1778856520476018,-0.7399525533239373,0.163864272472348,0.015697130249041565,-0.09048975443045389,0.065310203492926,-0.2597104648753068,-0.055885339193150606
2022-05-31,-0.6370623299947209,-0.02533497188344396,-0.5616624195496095,-1.329651479594525,-1.6320915079739144,-1.1401505230628641,-2.1061885588209965,1.21321810806206,-1.160626170704693,-0.2882314223985632,-0.46192914953484404,-0.7709615195566015,-0.6777657553191928,0.5224389273084612,-0.0639699057008018
2022-06-30,-0.9109123625019486,-0.8721700519157174,-1.0291004773738646,-1.02533258608099,-1.447406296637875,-0.8750128229881822,-0.6905508010649702,1.2745888698797336,-1.5779007434566652,-0.987308042439714,-1.0378678308520324,-1.352076052470364,-1.3728049978547996,1.007122929953787,0.10445057569896583
2022-07-31,1.0929497392003982,-0.4000470714426187,-0.8084665268047286,0.035973265504416464,-0.6351773270452243,-0.9958719525529828,-0.8593345450611153,0.5811609114791345,-0.8522259515691939,-0.30860139550542964,0.09168415292501342,-0.837692004977874,-0.9261782759297928,0.6149896743279214,0.03099377781499075
2022-08-31,0.17995597227976012,0.26489369112971906,-0.7284160503202092,-0.20928770325044174,-1.1016269935379066,0.28478958836679114,1.137161604722161,0.3538215850279954,-0.6107132860103442,-0.18050601279150974,0.22657284468246677,-0.7883838056478949,-0.7856844088215788,0.04355292317495755,-0.13400928988570887
2022-09-30,-1.7147951656632379,-0.29526404448545274,-1.433575214699157,1.1259024988845052,-0.12758328313478803,3.1350933886386065,2.5895713698884704,0.7874947042870111,-1.39910261688938,-2.1107495082403904,-1.1081449027465904,-1.2986083324285884,-1.8426006975715348,-2.4042420906662407,0.09696013024593536
2022-10-31,1.0236925313319256,-0.35313590371241194,-0.9160931715767929,1.0285953687762466,0.3630739833884856,0.8628009880097754,1.6399106749164933,0.23420898988382483,-0.689861534966527,-1.0413881809030328,0.024245572547343143,-0.804310302594062,-0.9945275941086766,-0.1614726499095019,0.16481563928034015
2022-11-30,1.7261881826608223,0.8847879875722705,0.15704542721457507,2.355568680648087,1.3797355862070229,2.4518758257532522,1.5672625446797075,-0.49288528085035954,0.5495793573061533,1.6948875490343687,1.5672689325469746,-0.02681941590099353,0.26851117692509513,1.476875101915717,0.037903833542400386
2022-12-31,0.33821286253750316,2.4524637881856717,0.16166213726147716,-0.9151697451234648,0.868944537030197,0.937794718376587,-0.5459625802201997,-0.8032816525114718,0.9298009120436972,1.8144873934471952,1.4447111473838317,0.018548684253762913,0.2505586712345272,0.5629866933759076,0.0021231430480777515
2023-01-31,-0.07970561955659936,1.560517494201397,0.07051902881352363,-0.07998602376355582,0.8010898259788659,2.4868550116678176,1.8336678262729482,-1.0482258234310342,1.0040609935867328,1.4005770129178794,1.100456022754576,-0.03782543965513128,0.1576477314622897,1.6000019936223266,0.027542267351842866
2023-02-28,0.2046100400923701,0.351770910296937,0.6378056046538032,-2.470074816368495,0.8761659327050976,-0.1334745310470529,-1.150194928568446,-1.5556652084127243,1.4145211762301286,1.3939901643258876,1.0030824682043997,0.38077722037199846,0.7039255915208731,-0.34636027333073566,0.042745864840188705
2023-03-31,0.4530309964397505,0.4297362401932775,0.6921280890602414,-2.0507936066883836,-1.4945835863985981,0.8676533392126419,0.4908596586289464,-1.2855392171359883,0.2976399443958269,1.4987475464352933,0.880797800580343,1.0861068816802848,0.8577393284235094,1.2018619232011993,0.11297559873827862
2023-04-30,1.3028903283682287,1.423360357175052,1.0180072247343976,-1.0430878630028364,-1.2519751230889804,0.4769905991117249,-1.0084141813750418,-2.0296660512958336,1.3322189216698535,2.012830436874285,1.4977708255942794,1.3783579115403048,1.0162475563985274,0.6996657888956005,0.07099204896234468
2023-05-31,0.6614596529167384,1.686706493888897,1.6513747262348852,-1.2730637069846644,-2.665789754473511,1.546253369774048,1.6891693052353318,-2.243644200118485,1.8887610374249397,1.789590593792419,1.627873729357463,3.6942228656917897,1.472589544779111,4.084597744879608,0.16861325988053075
2023-06-30,1.9458747151734646,2.588191030280178,3.154396011929369,-0.7572013004602876,-0.9545895770397991,1.1525023311096407,0.5573565137054519,-2.6901628031463947,3.07275718952726,1.9658535787763316,2.7194788827267016,3.087528382941456,2.333403631238607,4.321950541398584,0.19123646366936
2023-07-31,2.0420288402393374,2.8193821917136654,3.2113077236574674,-0.26753955480902786,-0.5483573637228432,0.9021841302291516,0.718679867385649,-2.650996123382353,3.2762085104102288,1.8878824860928507,3.326492428681952,2.7626619823545333,2.038536473634128,3.0404177782019146,-0.004601235111716705
2023-08-31,-0.37486623588003426,1.9022150048136994,2.4637012330197208,1.007389650913638,-0.0622275896644472,2.2650370693586748,1.0428299384125452,-2.012842991714492,2.142811301466388,1.2301015021347563,1.5749086298876303,1.871568466602377,1.765656107869995,6.545859795325601,0.19072516859436944
2023-09-30,1.7961488660777687,1.8363413312789842,4.067817402551089,1.1012169218759011,0.08820232296436148,1.1550413872834986,0.7767594832418393,-1.9403578037798288,2.256378609294031,1.272235152129433,2.1009872393530236,3.1675324761524646,2.5283375012616047,4.075956461088014,-0.021264592628320676
2023-10-31,-0.5733639849590696,0.42402738325808187,2.444162193137999,1.1612001657377293,1.1735055897370188,-0.5003354800588767,-0.525173387164072,-1.5399784268782692,1.5744420496764118,0.8451192129374904,0.8478972750561093,1.5356337547376204,1.810666180194453,-1.0265986041778357,0.3060643890699149
2023-11-30,2.9045185995835188,2.1855895491302126,2.7679553721559063,2.4776348448746535,2.705629716810179,0.5015581011041401,-0.6887740312329752,-1.532450574236172,1.9314710997831588,1.092425612420635,2.260617588002863,1.3351332516621663,1.4762477201511526,1.5259877036806235,0.1331580772059937
2023-12-31,0.7863131430044198,1.6128520221957574,2.740629356284519,2.14081206475835,2.244213376633317,0.14570589356863137,-0.6224893269271082,-1.3043624220804397,1.598034405524408,0.8990290146425995,1.9511889513888763,1.5166821279034877,1.3541680275198935,0.820622465722381,0.14714388794816463
2024-01-31,0.8717035600570506,2.4146082710463777,2.9468439200049468,0.2506679641348268,1.828074996223724,-0.3649142974226272,0.3212595247159144,-1.1222171449783616,1.394532417440072,0.7577116352333809,1.8600433594745593,1.9027833218672296,1.3436882821191625,-0.4044974717404192,-0.10092092731221847
2024-02-29,-1.5809536447313572,0.026330036167932672,1.910860142417466,1.2869935284926788,2.6469479229887485,-0.728446459902318,-0.9870726040670668,-0.8591753319979111,0.8369235885591708,0.3492139927553725,0.13012610919153517,0.9505074480498715,1.0859407130960463,-1.2626008756779137,-0.026425458246557433
2024-03-31,-0.8646398289223307,-0.8656112876533508,1.4674154416864422,0.9018933669993743,2.3338509533335485,-0.9221420667353881,-0.8878441092308206,-0.5589392842041941,0.30236983418483127,0.11095153992582062,-0.5817664572962101,0.683516551086911,1.2875878271478864,-1.6746814491158954,0.1235037045192699
2024-04-30,0.5943287309813283,-1.0291488300179863,1.369330199720423,0.5378616296098717,1.7903822417603716,-1.5519505043374995,-1.0000932984343072,-0.5068285415991148,0.3865169633688678,0.09500819944200692,-0.3594376356708484,0.7219128141376173,0.9645652327578828,-2.9762065102782698,0.10910166870090013
2024-05-31,0.4231357628563452,0.09489203480545337,1.3727751275035018,-0.22189525068447655,0.32450570315435096,0.8507364008692833,0.9016828640685846,-0.44064554161528713,0.4427655419814814,0.059404931345763884,-0.05024434295615848,1.4519393309661277,0.7902095579897157,2.3753028841098773,-0.015037877364540446
2024-06-30,-0.8386492998840501,0.11549471968408664,0.7168539897714545,-0.40714752400881593,0.20600171895576805,0.4599698815106897,0.9113128988605012,-0.30099618113196347,0.25644295058118893,-0.14835793652589097,-0.5355706160026645,0.7881185464527721,0.31299099324314156,1.017707546225101,0.13785105376903886
2024-07-31,0.6421860464688051,0.13448869214974024,0.5102047633354914,-0.30665885146889493,0.09060479826461915,-1.2582059968077646,0.34912105468963295,-0.24506181437713334,0.3784895558086751,-0.17604181402431876,0.1949862649621139,0.598964664639038,-0.05169983480391507,-1.133983799176504,-0.013106347505300547
2024-08-31,-0.867201030185044,-0.6661383135095897,0.4290107472518595,-0.14059813534006943,-0.6161804614998856,-1.660004194515156,-2.0272687535537193,-0.0833971645767373,0.16512054262717196,-0.40642413234421215,-0.4376690836189818,1.0001700932919053,-0.1230988742060823,-1.427840669461351,-0.11868190189393511
2024-09-30,-1.8695060859659023,-1.3169003955742538,-0.3613931052227756,0.8257281281552756,0.1700106669846606,-1.6828887623367086,-2.0056847462860374,0.15336039096172235,-0.26890034505389865,-0.7809708072815549,-1.708511662234547,-0.45448237765249233,-0.6793896417376943,-0.9713010962039342,-0.07023033681827436
2024-10-31,-1.420897711835041,-2.5984711364328024,-0.5406671706593681,-0.9659595127024797,0.0771798634814593,-1.5314631871763804,-0.8952986217672833,0.47144824085479986,-0.6442271897275962,-1.4601765156194242,-2.324600145325723,-0.6499746310638358,-0.9219816672557091,-0.8867053631829096,0.08497611679149225
2024-11-30,0.1756572641433362,-1.7715741411728283,-1.0456045879109963,0.3479767718032353,-0.08656359232156395,-1.162829070162608,-0.3113154160319542,0.6175796904090627,-0.6092956347076636,-1.812130403267251,-1.5335142523551197,-1.226239282286234,-1.661388613858816,-0.5188387358995379,-0.09925495809534127
2024-12-31,-1.5751242728284742,-1.5178738748558873,-1.4468900862727645,0.23844787249901334,0.23368276052787348,-1.385122455866773,-0.6244643536528812,1.007631304599122,-1.0619410346872462,-2.0839594720996177,-1.9855646124327662,-1.7622677759740961,-1.999362970821923,-0.3809428366047572,-0.05971923470162231
2025-01-31,-1.082446184710599,-1.3250435545870234,-1.7064109165665684,0.15322578652842433,-0.8143144008773203,-0.9757201999523715,-0.2840969443205851,1.314323736407393,-1.3410260758277677,-2.123353554373199,-1.850804585032686,-2.0837273550618285,-2.2044512989107328,-0.22339953108438723,-0.1482117427827104
2025-02-28,-1.840504781489851,-2.365147532061418,-1.7193439544168827,-1.1518154857006664,-0.4906647769219106,-0.6225591548169266,-0.04644814276892886,1.8807961351348064,-1.849031667129745,-2.427878933365943,-2.098166112942735,-2.08301403589208,-2.146533200886987,-0.21013076440634632,0.12849195229215418
2025-03-31,0.6868194249423553,-1.0596472875161815,-1.4760209474889046,1.2562228968226508,0.45931255876642013,-1.0291100676289742,-0.26595862011354887,2.005270047388221,-1.8787214359116582,-1.803576950779184,-1.0788740290997223,-1.7488431227847439,-1.7278962843803731,-0.2790301406172971,-0.016674152513966863
2025-04-30,-0.5700358905106994,-0.8241645323001694,-1.5909757559150643,1.107159193818115,0.3307010289446867,-0.928616957147409,-0.669121569155636,2.2533535358573205,-2.011758035360053,-1.7580326206861756,-1.0134099459448065,-1.814238232412267,-1.7884692920288303,-0.1867711113536162,-0.0035655044842499667
2025-05-31,-0.4143915609383757,-0.15491908400449178,-1.6244382289416757,-0.576323083174307,-0.14476821549309707,-0.6337047874788685,-0.6692886222785718,2.3065239133741704,-1.9723979201593695,-1.695279882191609,-0.7802892448425369,-1.8142757011438717,-1.7588721979719506,-0.15525588422482314,0.051490343576591734
2025-06-30,0.07427340429924988,-0.4644864420518818,-1.4627463647343435,-1.9786600889625032,-0.3029198362668704,-0.7169044867749101,0.3175174209532012,1.9899356770445507,-1.7125717866723342,-1.4296018802388164,-0.40298007621341253,-1.5563478555769306,-1.506138932435823,-0.14483993901707792,-0.04168514184286047
2025-07-31,-0.6833677653149338,-0.5223511102794339,-1.4970559437027529,-1.6009843409176787,-0.45666131323004827,-1.1484769741973064,0.0016253372970290389,2.185116653300655,-1.7582780896566632,-1.6238088261510506,-0.5596020624180489,-1.5824475279593098,-1.5465385210670315,0.05292972345439195,-0.07665373380443002
2025-08-31,-0.9303723921307004,-0.7923620371382657,-1.414725756712728,-0.9950073813349882,-1.424578714195549,-1.1560016498341732,-0.619682384026449,2.7400315778796056,-1.9482778405180687,-2.145807227458633,-0.9558137565095619,-1.5773438898221481,-1.4834585227981902,0.13914090751420294,0.07738526273244357
2025-09-30,0.45755790351667697,-0.6060117383935976,-1.1663254080035654,-0.5312030915603949,-2.1272761761077685,-1.601707936294876,-1.5623098644523024,1.8783667129700883,-1.528221663083879,-1.595121706485692,-0.4430514753123637,-1.2826270094292744,-1.1543314048680917,0.11713885805189209,-0.017210012964882074
2025-10-31,-0.34279769927271075,-0.4277299778923313,-1.0301896164319644,-0.5770345116386824,-1.960804132568187,-0.547867483862112,-0.00016666920829326286,1.9329121508007892,-1.5295442691937,-1.9179955900394485,-0.47401429597716127,-1.112727244067229,-1.023784435975089,0.0907078553387683,-0.10598067071646154
2025-11-30,-1.1557934023711547,-0.5317550161013451,-1.087452322674722,-0.14817456988117844,-1.1940153825194166,-0.07227272396296906,0.5772346396407141,2.29185724695475,-1.6646509858293717,-2.8436814978735243,-0.931312492574765,-1.2033267591840973,-1.165227522467963,0.1156916811513492,-0.020332130568305802
2025-12-31,-0.25193491042286403,-0.9775882465202522,-0.9469731629174947,-1.302042795503781,-1.4371134202758473,0.19169037951448928,1.6583366317429964,1.9714739502848566,-1.504560431072721,-2.538138534797639,-0.8220373593874603,-1.0597544612290188,-1.0003199253267547,0.12561568950470114,0.06521534606353292
2026-01-31,0.7604235700485503,-0.4594099061337115,-0.7771807291201405,-0.11872345315092726,-0.9042380392185839,1.8044942758801157,1.3729137316641487,1.291517480713891,-1.1406753665908866,-1.6065770412699503,-0.2195378951350851,-0.7819494560775861,-0.7671449304511928,0.030013731793008216,0.08692350352735874
2026-02-28,1.0952306713299338,1.047859191031482,-0.4849047454734509,-1.0323300586155126,-0.7545330006238057,3.8066208371495414,1.836640318159794,0.6247688301584192,-0.7031637342466877,-0.7845983252584163,0.6321438834621216,-0.37269811818444787,-0.3886672682950856,0.3519527703015314,0.0038591461305692637
